,ticker,tradeDate,openIndex,lowestIndex,highestIndex,closeIndex,turnoverVol,turnoverValue
0,HSCEI,2017-05-22,10309.79,10267.53,10409.33,10374.32,,13758835226
1,HSCEI,2017-05-23,10369.84,10358.33,10461.93,10395.28,,18288336034
2,HSCEI,2017-05-24,10371.87,10324.48,10397.16,10390.87,,12521046862
3,HSCEI,2017-05-25,10441.74,10431.21,10599.31,10571.6,,19104836200
4,HSCEI,2017-05-26,10588.52,10551.41,10652.48,10579.67,,13245875479
5,HSCEI,2017-05-29,10606.71,10554.35,10636.78,10619.34,,9923835400
6,HSCEI,2017-05-31,10608.4,10601.51,10704.53,10602.97,,23790117073
7,HSCEI,2017-06-01,10621.67,10531.61,10641.23,10619.88,,16899335938
8,HSCEI,2017-06-02,10667.91,10624.2,10709.4,10666.43,,16023911244
9,HSCEI,2017-06-05,10693.5,10570.38,10727.06,10597.05,,16401037196
10,HSCEI,2017-06-06,10552.2,10528.38,10621.4,10606.26,,12874864621
11,HSCEI,2017-06-07,10611.34,10575.76,10674.41,10611.46,,18967317010
12,HSCEI,2017-06-08,10618.67,10576.93,10680.98,10649.9,,14010806964
13,HSCEI,2017-06-09,10656.79,10538.08,10665.28,10592.17,,24245615106
14,HSCEI,2017-06-12,10561.31,10449.01,10592.31,10485.85,,21606276657
15,HSCEI,2017-06-13,10523.98,10488.74,10576.93,10525.74,,15542223990
16,HSCEI,2017-06-14,10564.04,10461.46,10564.04,10514.91,,16034368109
17,HSCEI,2017-06-15,10475.94,10338.53,10475.94,10346.15,,16798746753
18,HSCEI,2017-06-16,10366.22,10350.4,10424.82,10384.89,,16429613056
19,HSCEI,2017-06-19,10415.89,10410.18,10542.39,10520.8,,12763332462
20,HSCEI,2017-06-20,10560.44,10443.9,10580.94,10468.48,,12442535170
21,HSCEI,2017-06-21,10428.65,10344.68,10486.81,10393.59,,15513158277
22,HSCEI,2017-06-22,10324.47,10324.47,10516.98,10402.76,,18675783019
23,HSI,2017-05-22,25318.29,25201.34,25450.04,25391.34,,28515950070
24,HSI,2017-05-23,25415.57,25307.27,25486.98,25403.15,,34355122066
25,HSI,2017-05-24,25382.26,25296.66,25428.5,25428.5,,24847454750
26,HSI,2017-05-25,25511.46,25491.78,25680.67,25630.78,,29625052840
27,HSI,2017-05-26,25670.98,25588.7,25724.4,25639.27,,23759082756
28,HSI,2017-05-29,25672.4,25579.15,25744.72,25701.63,,21748411887
29,HSI,2017-05-31,25706.45,25650.06,25817.95,25660.65,,48914485857
30,HSI,2017-06-01,25736.35,25614.61,25834.75,25809.22,,34171966748
31,HSI,2017-06-02,25926.06,25851.85,25973.0,25924.05,,33475264898
32,HSI,2017-06-05,25976.36,25801.84,25998.66,25862.99,,26248089791
33,HSI,2017-06-06,25819.53,25805.02,26019.01,25997.14,,27321452903
34,HSI,2017-06-07,26025.21,25898.82,26073.44,25974.16,,33955692263
35,HSI,2017-06-08,25974.0,25923.21,26069.98,26063.06,,29816536029
36,HSI,2017-06-09,26090.33,25922.68,26090.33,26030.29,,57683916592
37,HSI,2017-06-12,25925.45,25689.23,25957.78,25708.04,,34462801927
38,HSI,2017-06-13,25826.52,25722.63,25883.22,25852.1,,27150562731
39,HSI,2017-06-14,25915.46,25713.02,25915.46,25875.9,,25747482287
40,HSI,2017-06-15,25772.28,25565.34,25772.28,25565.34,,27057602066
41,HSI,2017-06-16,25601.81,25557.8,25719.97,25626.49,,28365806799
42,HSI,2017-06-19,25736.2,25735.07,25939.72,25924.55,,22720718877
43,HSI,2017-06-20,26028.43,25833.93,26043.1,25843.04,,23612617524
44,HSI,2017-06-21,25752.27,25575.98,25846.52,25694.58,,26809175068
45,HSI,2017-06-22,25597.46,25597.46,25867.94,25674.53,,25519120037
